,IDs,IC50,units,smiles,pIC50,molecular_weight,n_hba,n_hbd,logp,ro5_fulfilled
1755,CHEMBL5173111,24.4,nM,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCN(C(=O)CC(=O)NCC#CCN2CCN(CC#Cc3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)CC2)C1,7.612610174,887.3867282880001,13,3,2.971300000000001,False
1756,CHEMBL4071759,24.5,nM,C=CC(=O)Nc1cc(-n2c(=O)ccc3cnc4ccc(-c5cnc6ccccc6c5)cc4c32)ccc1C,7.610833916,482.174275944,5,1,6.187020000000005,True
1757,CHEMBL4068839,24.5,nM,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(OCc4ccccn4)c(Cl)c3)c3c(N)ncnc32)C1,7.610833916,489.16800068800006,8,1,4.052400000000002,True
1758,CHEMBL4112798,24.6,nM,Cn1nc(NC(=O)c2cc(Cl)c(-c3nc([C@@H]4CC[C@H]5CCC(=O)N5C4)n4c(Cl)cnc(N)c34)cc2F)cc1C(F)(F)F,7.609064893,624.1178901840001,8,2,5.297400000000003,False
1759,CHEMBL3402588,24.8,nM,O=c1c2c(F)cc(C3CC3)cc2ccn1-c1cccc(-c2ncnc3[nH]c(C4=CCN(C5COC5)CC4)cc23)c1CO,7.605548319,563.2332680400002,7,2,4.925700000000005,True
1760,CHEMBL5087214,24.9,nM,C=CC(=O)Nc1cccc(-n2c(=O)c(Cc3ccccc3)nc3cnc(Nc4ccc(OC)cc4)nc32)c1,7.603800653,504.19098862800007,8,2,4.643200000000003,True
1761,CHEMBL4113153,24.9,nM,Nc1nccn2c([C@H]3CN4C(=O)OC[C@H]4CO3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c12,7.603800653,539.15288678,9,2,3.5367000000000015,True
1762,CHEMBL3290139,25.0,nM,Cc1ccc(NC(=O)c2ccc(C(F)(F)F)cc2)cc1C(=O)Nc1cnc(Nc2cccc(N)c2)nc1,7.602059991,506.1678085720001,6,4,5.634220000000004,False
1763,CHEMBL4640099,25.0,nM,C=CC(=O)NCCOc1cccc2[nH]c(-c3n[nH]c4cc(C(F)F)ccc34)cc12,7.602059991,396.139782256,3,3,4.329800000000002,True
1764,CHEMBL3894094,25.0,nM,O=C1c2ccc(C3CC3)cc2OCCN1c1cccc(-c2ccnc3[nH]c(-c4ccc(C(O)CO)cc4)cc23)c1CO,7.602059991,561.226371092,6,4,5.331500000000008,False
1765,CHEMBL4114721,25.0,nM,N#C/C(=C\C1CC1)C(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,7.602059991,536.253588884,7,2,4.896580000000004,True
1766,CHEMBL3263632,25.0,nM,Cc1c(NC(=O)c2ccc(C(C)(C)C)cc2)cccc1-c1nc(Nc2ccc(C(=O)N3CCNCC3)cc2)c2ncn(C)c2n1,7.602059991,602.3117724560001,8,3,5.677520000000005,False
1767,CHEMBL4759341,25.0,nM,Nc1nccn2c([C@H]3CN4C(=O)OC[C@@H]4CO3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c12,7.602059991,539.15288678,9,2,3.5367000000000015,True
1768,CHEMBL4858294,25.0,nM,Cc1c(NC(=O)c2ccc(C(C)(C)C)cc2)cccc1-c1cc2[nH]cnc2c(Nc2ccc(C(=O)N3CCOCC3)cc2)n1,7.602059991,588.284889012,6,3,6.699120000000007,False
1769,CHEMBL4241920,25.0,nM,C=CC(=O)N[C@H]1CCN(c2ccc(C(N)=O)c(Oc3ccc(Oc4ccccc4)cc3)n2)C1,7.602059991,444.179755248,6,2,3.6460000000000026,True
1770,CHEMBL3402586,25.2,nM,CNC(=O)N1CC=C(c2cc3c(-c4cccc(-n5ccc6cc(C7CC7)cc(F)c6c5=O)c4CO)ncnc3[nH]2)CC1,7.598599459,564.228517008,6,3,4.866300000000004,True
1771,CHEMBL5077877,25.2,nM,CCNC(=O)N[C@H]1CC[C@@H](Nc2ncnc3[nH]cc(C(=O)c4ccc(Oc5ccccc5)cc4Cl)c23)CC1,7.598599459,532.1989664679999,6,4,5.676800000000004,False
1772,CHEMBL4162994,25.3,nM,C=CC(=O)Nc1cc(-n2c(=O)ccc3cnc4ccc(-c5ccccc5)cc4c32)ccc1C,7.596879479,431.163376912,4,1,5.6388200000000035,True
1773,CHEMBL3612844,25.5,nM,CNC(=O)CCn1cc(-c2cnc(N)c3c(-c4ccc(Oc5ccccc5)cc4)csc23)cn1,7.59345982,469.157245976,7,2,5.337400000000004,True
1774,CHEMBL3942076,25.5,nM,CNC(C)(C)/C=C(\C#N)C(=O)N1CCC[C@H]1Cn1nc(-c2ccc(Oc3cccc(F)c3F)cc2F)c2c(N)ncnc21,7.59345982,590.236556828,9,2,4.724080000000004,True
1775,CHEMBL3702841,26.0,nM,CC(C)(/C=C(\C#N)C(=O)N1CCC[C@H]1Cn1nc(-c2ccc(Oc3ccccc3)cc2F)c2c(N)ncnc21)N(C1CC1)C1COC1,7.585026652,636.2972652640001,10,1,5.089680000000004,False
1776,CHEMBL4749522,26.0,nM,Cc1c(NC(=O)c2ccc(C3CC3)cc2)cc(F)cc1-c1ncnc2[nH]cc(C3=CCN(C(=O)/C=C/CN4CCCC4)CC3)c12,7.585026652,604.2962026440001,5,2,6.4698200000000075,False
1777,CHEMBL3942924,26.0,nM,CN(C)C(=O)N1CC=C(c2cc3c(-c4cccc(NC(=O)c5ccc(C(C)(C)C)cc5)c4CO)ncnc3[nH]2)CC1,7.585026652,552.284889012,5,3,5.437700000000005,False
1778,CHEMBL4647569,26.0,nM,Cn1cc(-c2ccnc(-n3ncc4cc(C(C)(C)C)cc(F)c4c3=O)c2CO)nc(NC(=O)[C@@H]2C[C@@H]2F)c1=O,7.585026652,536.198359752,9,2,2.7668,True
1779,CHEMBL4075954,26.0,nM,CC(C)C(=O)N1CCO[C@@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c3c(N)nccn23)C1,7.585026652,571.19550054,8,2,4.339600000000002,True
1780,CHEMBL3263648,26.0,nM,Cc1ccc(-c2nc(Nc3ccc(C(=O)N4CCOCC4)cc3)c3nc[nH]c3n2)cc1NC(=O)c1ccc(C(C)(C)C)cc1,7.585026652,589.28013798,7,3,6.0941200000000055,False
1781,CHEMBL3893163,26.0,nM,CCC(=O)Nc1cccc(C2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)c1,7.585026652,481.211389724,6,3,5.1948000000000025,True
1782,CHEMBL4468226,26.0,nM,Cn1c2c(cc(Nc3ccc(C(=O)N4CCOCC4)cn3)c1=O)-c1cccc(-n3ncc4cc(C(C)(C)C)cc(F)c4c3=O)c1C[C@H](O)C2,7.585026652,664.2809465040001,10,2,4.258500000000005,True
1783,CHEMBL4246324,26.0,nM,C=CS(=O)(=O)N(C)c1cccc(-c2ccc(C(N)=O)c3[nH]c(C)c(C)c23)c1C,7.585026652,397.14601259600005,3,2,3.7685600000000017,True
1784,CHEMBL4457018,26.0,nM,C=CC(=O)N1CCC[C@@H](Oc2nc(Nc3ccc(N4CCN(CC)CC4)cc3)nc3[nH]cc(-c4cncc(NC)n4)c23)C1,7.585026652,582.3179204560001,10,3,3.8979000000000017,True
1785,CHEMBL3898929,26.0,nM,N#C/C(=C\C1CC1)C(=O)N1CCC[C@H]1Cn1cc(-c2ccc(Oc3ccccc3)cc2F)c2c(N)ncnc21,7.585026652,522.2179523240001,7,1,5.462880000000005,False
1786,CHEMBL5183474,26.2,nM,C=CC(=O)N1CCC(CNc2ncnc3[nH]cc(C(=O)N4CCC(Oc5ccccc5)CC4)c23)CC1,7.581698709,488.25358888399995,6,2,3.4780000000000015,True
1787,CHEMBL4114701,26.5,nM,CC(C)(/C=C(\C#N)C(=O)N1CCC[C@@H]1Cn1nc(-c2ccc(Oc3ccccc3)cc2F)c2c(N)ncnc21)N1CCOCC1,7.576754126,610.2816152,10,1,4.558680000000003,True
1788,CHEMBL3649460,26.73,nM,CN1Cc2cc(C(C)(C)C)ccc2C(=O)N1c1cccc(-c2cc(C(N)=O)n(C)c2)c1CO,7.573001041,446.23179081999996,5,2,3.5880000000000023,True
1789,CHEMBL4227235,26.89,nM,C=CC(=O)N1CCC[C@@H](n2nc(C#CCOc3ccc(C)cc3)c3c(N)ncnc32)C1,7.570409198,416.19607400800004,7,1,2.4969200000000003,True
1790,CHEMBL3907591,27.0,nM,Nc1ncnc2c1c(-c1cc(O)c(F)c(F)c1)nn2C1Cc2ccccc2C1,7.568636236,379.12446654,6,2,3.3992000000000013,True
1791,CHEMBL3263658,27.0,nM,Cc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)cccc1-c1nc(Nc2ccc(C(=O)N3CCOCC3)cc2)c2nc[nH]c2n1,7.568636236,625.2471235999999,8,3,5.642620000000004,False
1792,CHEMBL453737,27.0,nM,COc1cc2c(Oc3ccc(-c4cnc(Nc5ccc(F)cc5)n(C)c4=O)cc3F)ccnc2cc1OCCCN1CCOCC1,7.568636236,629.244975596,10,1,5.919300000000007,False
1793,CHEMBL4859528,27.0,nM,Cn1cc(-c2nc3c(-c4ccc(CNC(=O)c5ccc(OC(F)(F)F)cc5)c(F)c4)ccnc3[nH]2)cn1,7.568636236,510.14273669600004,6,2,4.993100000000004,True
1794,CHEMBL5202915,27.0,nM,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2Cc1cccc(NC(=O)CCl)c1,7.568636236,484.14145159200007,7,2,5.093400000000003,True
1795,CHEMBL3949721,27.0,nM,CC(C)(CNC(=O)/C(C#N)=C/C1CC1)Cn1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,7.568636236,507.2382731680001,8,2,4.870180000000003,True
1796,CHEMBL4865664,27.0,nM,CC(C)(C)c1ccc(C(=O)Nc2cccc(-c3cc4[nH]cnc4c(Nc4ccc(C(=O)N5CCOCC5)cc4)n3)c2)cc1,7.568636236,574.2692389480001,6,3,6.390700000000006,False
1797,CHEMBL3941531,27.0,nM,CC(C)(C)c1ccc(C(=O)Nc2cccc(-c3ncnc4[nH]c(C5=CCN(C(=O)CF)CC5)cc34)c2CO)cc1,7.568636236,541.248918104,5,3,5.2522000000000055,False
1798,CHEMBL3649450,27.02,nM,CC(C)(C)c1ccc2c(=O)n(-c3cccc(-c4c[nH]c(C(N)=O)c4)c3CO)ncc2c1,7.568314655,416.18484062799996,5,3,3.2695000000000007,True
1799,CHEMBL4468913,27.1,nM,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCSC(=S)N4CC(C)OC(C)C4)cc3)ncc2F)c1,7.567030709,582.188309072,9,3,5.733500000000004,False
1800,CHEMBL4095386,27.2,nM,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCC(=O)N(CCOC)CCOC)cc3)ncc2F)c1,7.565431096,538.2339963119999,9,3,3.7276000000000025,True
1801,CHEMBL4102992,27.5,nM,C[C@H]1CN(c2ccc(Nc3cc(-c4cc(F)cc(N5CCn6c(cc7c6CCCC7)C5=O)c4CO)cn(C)c3=O)nc2)CCN1C,7.560667306,625.31766636,9,2,4.303300000000002,True
1802,CHEMBL4113559,27.6,nM,CCc1nsc(NC(=O)c2ccc(-c3nc([C@@H]4CC[C@H]5CCC(=O)N5C4)n4ccnc(N)c34)cc2)n1,7.559090918,502.18994307200006,9,2,3.5131000000000014,True
1803,CHEMBL4868355,27.9,nM,CC#CC(=O)N1CCC(c2cnn3c(C(N)=O)c(-c4ccc(Oc5ccccc5F)cc4)[nH]c23)CC1,7.554395797,485.186317848,5,2,4.089000000000002,True
1804,CHEMBL4114706,28.0,nM,CC(C)(N)/C=C(\C#N)C(=O)N1CCC[C@H]1Cn1nc(-c2ccc(Oc3cccc(F)c3)cc2F)c2c(N)ncnc21,7.552841969,558.230328576,9,2,4.324280000000003,True
1805,CHEMBL3621458,28.0,nM,COc1cccc(-c2ccc(C(N)=O)c3[nH]c4ccc(C(=O)N5CCN(C)CC5)cc4c23)c1,7.552841969,442.200490692,4,2,3.483200000000002,True
1806,CHEMBL5179923,28.0,nM,Cc1cc(-c2ccnc(Nc3cnn(C)c3)n2)ccc1CN1CCN(CC2CC(F)(F)C2)CC1=O,7.552841969,481.240164988,7,1,3.6186200000000017,True
1807,CHEMBL4869628,28.0,nM,CC1CC2(C1)CN(C(=O)NCc1ccc(-c3ccnc4[nH]c(-c5cnn(C)c5)nc34)cc1F)C2,7.552841969,459.2182866720001,5,2,4.1060000000000025,True
1808,CHEMBL4237249,28.0,nM,C=CC(=O)N(C)c1cccc(-c2ccc(C(N)=O)c3[nH]c4c(c23)CCC(C(C)(C)O)C4)c1,7.552841969,431.22089178799996,3,3,3.958400000000003,True
1809,CHEMBL4213416,28.0,nM,Nc1nc(Nc2ccc(N3CCOCC3)cc2)nc(-c2cccc(NC(=O)c3cc4c(s3)CCCC4)c2CO)n1,7.552841969,557.220908852,10,4,4.385900000000004,True
1810,CHEMBL3263633,28.0,nM,Cc1c(NC(=O)c2ccc(C(C)(C)C)cc2)cccc1-c1nc(Nc2ccc(C(=O)N3CCN(CCO)CC3)cc2)c2ncn(C)c2n1,7.552841969,646.337987204,9,3,5.3822200000000056,False
1811,CHEMBL4101864,28.3,nM,O=c1c2c(F)cc(C3CC3)cc2ccn1-c1cccc(-c2ccnc3[nH]c(C4=CCNCC4)cc23)c1CO,7.548213564,506.21180432400007,5,3,5.4195000000000055,False
1812,CHEMBL4531607,28.3,nM,CC#CC(=O)N1CCC[C@@H](n2nc(C#CCOc3ccccc3)c3c(N)ncnc32)C1,7.548213564,414.18042394400004,7,1,2.0258000000000003,True
1813,CHEMBL3652676,28.35,nM,CC(C)(C)c1cc(F)c2c(=O)n(-c3cccc(-n4cc(C(N)=O)c5ccc(-c6ccccc6Cl)nc54)c3CO)ncc2c1,7.547446937,595.178645624,7,2,6.072800000000005,False
1814,CHEMBL4633931,29.0,nM,C#CC(=O)N1CCCC(Nc2ccc(C(N)=O)c3[nH]c(C)c(C)c23)C1,7.537602002,338.174275944,3,3,1.9197399999999998,True
1815,CHEMBL3961487,29.0,nM,NC(=O)c1c(-c2ccc(Oc3ccccc3)cc2)nn2c(-c3cccc(N)c3)c[nH]c12,7.537602002,409.15387484800004,5,3,4.469800000000002,True
1816,CHEMBL3900330,29.0,nM,COCCNC(C)(C)/C=C(\C#N)C(=O)N1CCC[C@H]1Cn1nc(-c2ccc(Oc3ccccc3)cc2F)c2c(N)ncnc21,7.537602002,598.2816151999999,10,2,4.462480000000003,True
1817,CHEMBL3621460,29.0,nM,COc1ccc(-c2ccc(C(N)=O)c3[nH]c4ccc(C(=O)N5CCN(C)CC5)cc4c23)cc1,7.537602002,442.200490692,4,2,3.4832000000000027,True
1818,CHEMBL4868393,29.2,nM,C=CC(=O)N1CCCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccc(Cl)cn3)cc2)c(C(N)=O)n1N,7.534617149,493.16291530800004,7,3,2.9030999999999993,True
1819,CHEMBL3910685,29.4,nM,Cc1c(-c2cn(C)c(=O)c(Nc3ccc(C4C(=O)N(C)CCN4C)cc3)n2)cccc1N1Cc2cc(C(C)(C)C)ccc2C1=O,7.53165267,604.3161891400001,7,1,5.402120000000006,False
1820,CHEMBL4462242,29.9,nM,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCSC(=S)N4CCOCC4)cc3)ncc2F)c1,7.524328812,554.157008944,9,3,4.956500000000004,True
1821,CHEMBL3621498,30.0,nM,CC(=O)Nc1cccc(-c2ccc(C(N)=O)c3[nH]c4cc(C(=O)N5CCN(C)CC5)ccc4c23)c1,7.522878745,469.211389724,4,3,3.4330000000000016,True
1822,CHEMBL3955425,30.0,nM,C=CC(=O)Nc1ccc(Cl)c(C2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)c1,7.522878745,513.156767308,6,3,5.6242000000000045,False
1823,CHEMBL3975732,30.0,nM,Cc1c(NC(=O)c2ccc(C(C)(C)C)cc2)cc(F)cc1-c1ncnc2[nH]c(C3=CCN(S(C)(=O)=O)CC3)cc12,7.522878745,561.2209891040001,5,2,5.670920000000006,False
1824,CHEMBL3401269,30.0,nM,Cc1c(NC(=O)c2ccc(C3(C)CC3)cc2)cccc1-c1cn(C)c(=O)c(Nc2ccc(C(=O)N3CCOCC3)cc2)n1,7.522878745,577.2689045999999,7,2,5.275520000000005,False
1825,CHEMBL4129646,30.0,nM,C=CC(=O)Nc1cccc(-n2c(=O)n(CCC)c(=O)c3cnc(Nc4ccc(N5CCC(N(C)C)CC5)cc4OC)nc32)c1,7.522878745,598.3016016960001,11,2,3.7595000000000027,False
1826,CHEMBL2057922,30.0,nM,Cc1c(NC(=O)c2ccc(N(C)C)cc2)cccc1-c1nc(Nc2ccc(C(=O)N3CCOCC3)cc2)c2ncc(N)n2n1,7.522878745,591.270635916,10,3,4.2162200000000025,True
1827,CHEMBL3401281,30.0,nM,Cc1c(NC(=O)c2cc3ccccc3s2)cccc1-c1cn(C)c(=O)c(Nc2ccc(C(=O)N3CCOCC3)cc2)n1,7.522878745,579.194025408,8,2,5.438720000000005,False
1828,CHEMBL3974246,30.0,nM,Cc1c(-c2ncnc3[nH]c(-c4ccc(CN5CCN(C)CC5)cc4)cc23)cccc1N1CCc2cc(C3CC3)ccc2C1=O,7.522878745,582.3107098360001,5,1,6.428020000000007,False
1829,CHEMBL3787671,30.6,nM,C=CC(=O)Nc1cccc(-n2c(=O)n(CC3CC3)c3cnc(Nc4ccc(N(C)C)nc4)nc32)c1,7.514278574,470.2178720720001,9,2,3.3213000000000017,True
1830,CHEMBL5077665,30.7,nM,C=CC(=O)Nc1cccc(-n2c(=O)c(CC)nc3cnc(Nc4ccc(OCCOC)cc4)nc32)c1,7.512861625,486.201553312,9,2,3.631400000000002,True
1831,CHEMBL4435060,30.7,nM,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCSC(=S)N(C)Cc4cccnc4)cc3)ncc2F)c1,7.512861625,589.1729933560001,9,3,6.1513000000000035,False
1832,CHEMBL3787217,31.0,nM,C=CC(=O)Nc1cccc(-n2c(=O)n(CC3CC3)c3cnc(Nc4ccc(N5CCOCC5)cc4)nc32)c1,7.508638306,511.23318778800007,9,2,3.696900000000002,True
1833,CHEMBL4544821,31.1,nM,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)cn2[C@H]1CCN(C[C@@H]2CO2)C1,7.507239611,427.20082504000004,7,1,4.118400000000003,True
1834,CHEMBL3786922,31.2,nM,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCOC)cc3)ncc2S(C)(=O)=O)c1,7.505845406,483.15763989999994,9,3,3.517000000000002,True
1835,CHEMBL4292468,31.3,nM,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCCN4CCOCC4)c(OC)c3)ncc2Cl)c1,7.504455662,538.209531152,9,3,4.851400000000004,True
1836,CHEMBL4079989,31.4,nM,O=c1c2c(F)cc(C3CC3)cc2ccn1-c1cccc(-c2ccnc3[nH]c(C4=CCN(C5COC5)CC4)cc23)c1CO,7.503070352,562.238019072,6,2,5.530700000000007,False
1837,CHEMBL3402571,31.6,nM,CN(C)Cc1ccc(-c2cc3c(-c4cccc(-n5ccc6cc(C7CC7)cc(F)c6c5=O)c4CO)ncnc3[nH]2)cc1,7.500312917,559.2383534200001,6,2,6.1664000000000065,False
1838,CHEMBL4090117,31.6,nM,Cn1cc(-c2ccnc(N3CCn4c(cc5c4CC(C)(C)C5)C3=O)c2CO)cc(Nc2ccc(N3CCN(C4CCOCC4)CC3)cn2)c1=O,7.500312917,678.3642019520001,11,2,3.965900000000003,False
1839,CHEMBL3647420,31.7,nM,CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/[C@H]1CCCN1C,7.498940738,582.2146165319999,8,2,6.465080000000006,False
1840,CHEMBL4286241,31.9,nM,C=CC(=O)Nc1cccc(-n2c(=O)c(=O)n(C(C)C)c3cnc(Nc4ccc(OCCN(C)C)cc4OC)nc32)c1,7.496209317,559.2543171560001,11,2,3.3404000000000016,False
1841,CHEMBL3896817,32.0,nM,C=CC(=O)NC1CNc2c(C(N)=O)c(-c3ccc(Oc4ccccc4)cc3)nn2C1,7.494850022,403.1644395320001,6,3,2.537600000000001,True
1842,CHEMBL3647528,32.0,nM,CN(C)C/C=C/C(=O)N1CC2(CC(n3nc(-c4ccc(Oc5ccccc5)cn4)c4c(N)ncnc43)C2)C1,7.494850022,510.2491722000001,9,1,3.544100000000001,True
1843,CHEMBL4240087,32.0,nM,C=CC(=O)N1C2CC1CN(c1ccc(C(N)=O)c(Oc3ccc(Oc4ccccc4)cc3)n1)C2,7.494850022,456.179755248,6,1,3.7406000000000024,True
1844,CHEMBL4073491,32.0,nM,CC(=O)c1ccc(-c2cc3c(-c4cccc(-n5ccc6cc(C7CC7)cc(F)c6c5=O)c4CO)ccnc3[nH]2)cc1,7.494850022,543.195819912,5,2,6.912400000000007,False
1845,CHEMBL3263649,32.0,nM,Cc1c(NC(=O)C2CCC(C(C)(C)C)CC2)cccc1-c1nc(Nc2ccc(C(=O)N3CCOCC3)cc2)c2nc[nH]c2n1,7.494850022,595.327088172,7,3,6.335320000000005,False
1846,CHEMBL4059850,32.0,nM,C=CC(=O)Nc1cc(Nc2cc(-c3cccc(NC(=O)c4ccc(C(C)C)cc4)c3C)cn(C)c2=O)ccc1C(=O)N1CCOCC1,7.494850022,633.295119348,7,3,6.076920000000006,False
1847,CHEMBL3621513,32.0,nM,Cc1c(Cl)cccc1-c1ccc(C(N)=O)c2[nH]c3cc(C(=O)N4CCN(C)CC4)ccc3c12,7.494850022,460.16660372000007,3,2,4.436420000000003,True
1848,CHEMBL4633058,32.0,nM,Cn1cc(-c2ccnc(-n3ncc4cc(C(C)(C)C)cc(F)c4c3=O)c2CO)cc(NC(=O)[C@H]2C[C@@H]2F)c1=O,7.494850022,535.2031107839999,8,2,3.3718000000000012,True
1849,CHEMBL3621497,32.0,nM,COc1cccc(-c2ccc(C(N)=O)c3[nH]c4cc(C(=O)N5CCN(C)CC5)ccc4c23)c1,7.494850022,442.200490692,4,2,3.4832000000000027,True
1850,CHEMBL5207401,32.0,nM,C=CC(=O)N(C)CCOc1cnccc1-c1ccc(CN2CCN(CC)CC2=O)c(C)c1,7.494850022,436.247440884,5,0,2.744320000000001,True
1851,CHEMBL3951173,32.0,nM,Cc1c(-c2ncnc3[nH]c(-c4ccc(C(=O)N5CCC(O)CC5)cc4)cc23)cccc1N1CCOc2cc(C3CC3)ccc2C1=O,7.494850022,613.2689046,6,2,6.113820000000006,False
1852,CHEMBL4791140,32.0,nM,Cc1cc(-c2ccnc(Nc3ccccn3)n2)ccc1CNC(=O)c1cnc(C(C)(C)C)s1,7.494850022,458.188880452,7,2,5.274620000000003,True
1853,CHEMBL3895794,32.1,nM,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(CP(=O)(OCC)OCC)cc3)ncc2F)c1,7.493494968,499.17846919399994,8,3,5.993500000000004,True
1854,CHEMBL4097832,32.2,nM,COCCCN1CCN(c2ccc(Nc3cc(-c4ccnc(N5CCn6c(cc7c6CC(C)(C)C7)C5=O)c4CO)cn(C)c3=O)nc2)CC1,7.492144128,666.364201952,11,2,3.823400000000003,False
1855,CHEMBL3402581,32.5,nM,O=c1c2c(F)cc(C3CC3)cc2ccn1-c1cccc(-c2ncnc3[nH]c(C4=CCNCC4)cc23)c1CO,7.488116639,507.20705329200007,6,3,4.814500000000004,True
1856,CHEMBL3973506,32.5,nM,Cc1c(-c2ncnc3[nH]c(-c4ccc(CN5CCC(O)CC5)cc4)cc23)cccc1N1CCc2cc(C3CC3)ccc2C1=O,7.488116639,583.294725424,5,2,6.637320000000006,False
1857,CHEMBL3968888,32.5,nM,CC1(/C=C(\C#N)C(=O)N2CCC[C@H]2Cn2nc(-c3ccc(Oc4ccccc4)cc3F)c3c(N)ncnc32)COC1,7.488116639,553.2237659760001,9,1,4.484380000000003,True
1858,CHEMBL3263646,33.0,nM,CC(C)(C)c1ccc(C(=O)Nc2cccc(-c3nc(Nc4ccc(C(=O)N5CCOCC5)cc4)c4nc[nH]c4n3)c2)cc1,7.48148606,575.264487916,7,3,5.785700000000004,False
1859,CHEMBL4440096,33.0,nM,NC(=O)c1c(-c2ccc(Oc3ccc(F)cc3F)cc2)nn([C@@H]2CCCN(C(=O)/C=C/CO)C2)c1N,7.48148606,497.1874607200001,7,3,3.0137,True
1860,CHEMBL5186944,33.0,nM,CC(C)Nc1ccc2nnc(-c3cc(-c4cnn(C5CCN(CCO)CC5)c4)cnc3N)n2n1,7.48148606,462.26040558000005,11,3,2.0814999999999992,True
1861,CHEMBL3358397,33.0,nM,CN1CC(N2CCN(c3ccc(Nc4cc(-c5cccc(-n6ccc7cc(C8CC8)cc(F)c7c6=O)c5CO)cn(C)c4=O)nc3)CC2)C1,7.48148606,661.31766636,10,2,4.4398000000000035,True
1862,CHEMBL4594348,33.0,nM,C=CC(=O)N1CCC[C@@H](c2ccc(C(N)=O)c3[nH]ccc23)C1,7.48148606,297.147726848,2,2,2.1588000000000003,True
1863,CHEMBL4114730,33.0,nM,Cc1c(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc2n1C[C@H]1CCCN1C(=O)/C(C#N)=C/C1CC1,7.48148606,518.2430242,7,1,5.632200000000006,False
1864,CHEMBL3685425,33.0,nM,C=CC(=O)Nc1cccc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2Cl)c1,7.48148606,435.146202624,6,2,4.501700000000003,True
1865,CHEMBL4475457,33.0,nM,C=CC(=O)N[C@H]1CC[C@@H](Nc2ncnc(N)c2-c2ccc(Oc3ccccc3)cc2)CC1,7.48148606,429.216475104,6,3,4.543400000000003,True
1866,CHEMBL3958017,33.0,nM,Cc1c(-c2nc(N)nc3[nH]c(-c4ccc(CN5CCN(C)CC5)cc4)cc23)cccc1N1CCOc2cc(C3CC3)ccc2C1=O,7.48148606,613.3165234879999,7,2,5.846520000000006,False
1867,CHEMBL4097010,33.3,nM,CN(C)C(=O)c1ccc(-c2nc3c(-c4cccc(-n5ccc6cc(C7CC7)cc(F)c6c5=O)c4CO)ccnc3[nH]2)cc1,7.477555766,573.2176179759999,6,2,5.806600000000006,False
1868,CHEMBL4071754,33.4,nM,CC(=O)N1CC2(C1)CN(c1ccc(Nc3cc(-c4ccnc(N5CCn6c(cc7c6CC(C)(C)C7)C5=O)c4CO)cn(C)c3=O)nc1)C2,7.476253533,648.31725176,10,2,3.333400000000002,True
1869,CHEMBL3928675,33.7,nM,CN1CCN(C)[C@@H](c2ccc(Nc3nc(-c4ccc(F)c(N5Cc6cc(C(C)(C)C)sc6C5=O)c4F)cn(C)c3=O)cc2)C1=O,7.472370099,632.2381163880001,8,1,5.433400000000005,False
1870,CHEMBL5182743,34.0,nM,O=C(N[C@@H]1CCCN(c2ncnc3[nH]ccc23)C1)[C@H](Nc1cc(Cl)cc(C(F)(F)F)c1)C1CC1,7.468521083,492.165221728,5,3,4.605800000000002,True
1871,CHEMBL4066223,34.0,nM,C=CC(=O)Nc1cc(Nc2cc(-c3cccc(NC(=O)c4ccc(C(C)(C)C)cc4)c3C)cn(C)c2=O)ccc1C(=O)N(C)C,7.468521083,605.3002047279999,6,3,6.480420000000007,False
1872,CHEMBL4238798,34.0,nM,C=CC(=O)Nc1cccc(-c2ccc(C(N)=O)c3[nH]c(C)cc23)c1C,7.468521083,333.147726848,2,3,3.6751400000000007,True
